Organ_Level,organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,marker/1,marker/2,marker/3,marker/4,marker/5,marker/6,marker/7,marker/8,marker/9,marker/10
lung_ann_finest_level,UBERON:0002048,Alveolar macrophages,AZ:0000073,alveolar macrophage,CL:0000583,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Alveolar Mφ CCL3+,AZ:0000074,CCL3-positive alveolar macrophage,CL:4033041,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Alveolar Mφ MT-positive,AZ:0000075,metallothionein-positive alveolar macrophage,CL:4033042,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Alveolar Mφ proliferating,AZ:0000076,alveolar macrophage:proliferating,CL:0000583,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,AT1,AZ:0000077,type I pneumocyte,CL:0002062,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,AT2,AZ:0000078,type II pneumocyte,CL:0002063,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,AT2 proliferating,AZ:0000079,type II pneumocyte:proliferating,CL:0002063,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,B cells,AZ:0000080,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Basal resting,AZ:0000081,respiratory basal cell,CL:0002633,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,CD4 T cells,AZ:0000082,CD4-positive helper T cell,CL:0000492,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,CD8 T cells,AZ:0000083,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Classical monocytes,AZ:0000084,monocyte,CL:0000576,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Club (nasal),AZ:0000085,club cell:nasal,CL:0000158,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Club (non-nasal),AZ:0000086,club cell:non-nasal,CL:0000158,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,DC1,AZ:0000087,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,DC2,AZ:0000088,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Deuterosomal,AZ:0000089,deuterosomal cell,CL:4033044,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,EC aerocyte capillary,AZ:0000090,alveolar capillary type 2 endothelial cell,CL:4028003,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,EC arterial,AZ:0000091,endothelial cell of artery,CL:1000413,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,EC general capillary,AZ:0000092,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,EC venous pulmonary,AZ:0000093,endothelial cell of venule:pulmonary,CL:1000414,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,EC venous systemic,AZ:0000094,endothelial cell of venule,CL:1000414,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Fibromyocytes,AZ:0000095,fibroblast of lung:fibromyocyte,CL:0002553,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Goblet (bronchial),AZ:0000096,tracheobronchial goblet cell,CL:0019003,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Goblet (nasal),AZ:0000097,nasal mucosa goblet cell,CL:0002480,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Goblet (subsegmental),AZ:0000098,lung goblet cell,CL:1000143,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Interstitial Mφ perivascular,AZ:0000099,tissue-resident macrophage,CL:0000864,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Ionocyte,AZ:0000100,ionocyte,CL:0005006,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Lymphatic EC differentiating,AZ:0000101,endothelial cell of lymphatic vessel:differentiating,CL:0002138,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Lymphatic EC mature,AZ:0000102,endothelial cell of lymphatic vessel:mature,CL:0002138,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Lymphatic EC proliferating,AZ:0000103,endothelial cell of lymphatic vessel:proliferating,CL:0002138,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Mast cells,AZ:0000104,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Mesothelium,AZ:0000105,mesothelial cell of pleura,CL:1000491,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Migratory DCs,AZ:0000106,lung migratory dendritic cell,CL:4033045,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Monocyte derived Mφ,AZ:0000107,lung macrophage:monocyte derived,CL:1001603,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Multiciliated (nasal),AZ:0000108,multi-ciliated epithelial cell:nasal,CL:0005012,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Multiciliated (non-nasal),AZ:0000109,multi-ciliated epithelial cell:non-nasal,CL:0005012,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Myofibroblasts,AZ:0000110,myofibroblast cell,CL:0000186,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Neuroendocrine,AZ:0000111,neuroendocrine cell,CL:0000165,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,NK cells,AZ:0000112,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Non classical monocytes,AZ:0000113,non-classical monocyte,CL:0000875,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Peribronchial fibroblasts,AZ:0000114,pulmonary interstitial fibroblast,CL:0002241,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Pericytes,AZ:0000115,lung pericyte,CL:0009089,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Plasma cells,AZ:0000116,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Plasmacytoid DCs,AZ:0000117,"plasmacytoid dendritic cell, human",CL:0001058,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,SM activated stress response,AZ:0000118,serous secreting cell:activated,CL:0000313,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,SMG duct,AZ:0000119,airway submucosal gland collecting duct epithelial cell,CL:4033023,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,SMG mucous,AZ:0000120,mucus secreting cell of bronchus submucosal gland,CL:4033022,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,SMG serous (bronchial),AZ:0000121,serous secreting cell of bronchus submucosal gland,CL:4033005,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,SMG serous (nasal),AZ:0000122,serous secreting cell:nasal,CL:0000313,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Smooth muscle,AZ:0000123,smooth muscle cell,CL:0000192,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Subpleural fibroblasts,AZ:0000124,mesothelial fibroblast,CL:4023054,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Suprabasal,AZ:0000125,respiratory basal cell,CL:0002633,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,T cells proliferating,AZ:0000126,T cell:proliferating,CL:0000084,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Transitional Club AT2,AZ:0000127,club cell:transitional alveolar type 2 epithelial cell,CL:0000158,skos:narrowMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Tuft,AZ:0000128,brush cell of trachebronchial tree,CL:0002075,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,B,AZ:0000129,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,CD4 T,AZ:0000130,"CD4-positive, alpha-beta T cell",CL:0000624,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,CD8 T,AZ:0000131,"CD8-positive, alpha-beta T cell",CL:0000625,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Cholangiocyte,AZ:0000132,cholangiocyte,CL:1000488,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,DC1,AZ:0000133,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,DC2,AZ:0000134,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Erythrocyte,AZ:0000135,erythrocyte,CL:0000232,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Hepatocyte,AZ:0000136,hepatocyte,CL:0000182,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,HSC,AZ:0000137,hepatic stellate cell,CL:0000632,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Inflammatory Macrophage,AZ:0000138,inflammatory macrophage,CL:0000863,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Mast,AZ:0000139,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Monocyte,AZ:0000140,monocyte,CL:0000576,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Myofibroblast,AZ:0000141,myofibroblast cell,CL:0000186,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,NK,AZ:0000142,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,NK_CD56bright,AZ:0000143,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Noninflammatory Macrophage,AZ:0000144,alternatively activated macrophage,CL:0000890,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,pDC,AZ:0000145,plasmacytoid dendritic cell,CL:0000784,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Plasma,AZ:0000146,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Portal Fibroblast,AZ:0000147,hepatic portal fibroblast,CL:0009100,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Proliferating T/NK,AZ:0000148,alpha-beta T cell,CL:0000789,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Sinusoidal Endothelial,AZ:0000149,endothelial cell of hepatic sinusoid,CL:1000398,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Vascual Central Venous Endothelial,AZ:0000150,endothelial cell of central vein of liver,CL:4033061,skos:exactMatch,,,,,,,,,,
liver_celltype.l2,UBERON:0002107,Vascual Portal Endothelial,AZ:0000151,endothelial cell of hepatic portal vein,CL:0009094,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Naive B,AZ:0000152,naive B cell,CL:0000788,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Plasma,AZ:0000153,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,CD8 T,AZ:0000154,"CD8-positive, alpha-beta T cell",CL:0000625,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,CD4 T,AZ:0000155,"CD4-positive, alpha-beta T cell",CL:0000624,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Cycling B,AZ:0000156,B cell:cycling,CL:0000236,skos:narrowMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Enterocyte,AZ:0000157,enterocyte,CL:0000584,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,FDC,AZ:0000158,follicular dendritic cell,CL:0000442,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,NK,AZ:0000159,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Memory B,AZ:0000160,memory B cell,CL:0000787,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Myofibroblast,AZ:0000161,myofibroblast cell,CL:0000186,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,TA,AZ:0000162,transit amplifying cell,CL:0009010,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Stem,AZ:0000163,stem cell,CL:0000034,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Mesoderm,AZ:0000164,mesodermal cell,CL:0000222,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,DC,AZ:0000165,"dendritic cell, human",CL:0001056,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Arterial EC,AZ:0000166,endothelial cell of artery,CL:1000413,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,ILC,AZ:0000167,innate lymphoid cell,CL:0001065,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,LEC,AZ:0000168,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Macrophages,AZ:0000169,macrophage,CL:0000235,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Capillary,AZ:0000170,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Mast,AZ:0000171,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Goblet,AZ:0000172,intestine goblet cell,CL:0019031,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Enteroendocrine,AZ:0000173,enteroendocrine cell,CL:0000164,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Tuft,AZ:0000174,intestinal tuft cell,CL:0019032,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Stromal 1,AZ:0000175,stromal cell:1,CL:0000499,skos:narrowMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Undifferentiated,AZ:0000176,Undifferentiated,AZ:0000176,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Progenitor B,AZ:0000177,pro-B cell,CL:0000826,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Pericyte,AZ:0000178,pericyte,CL:0000669,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Stromal 3,AZ:0000179,stromal cell:3,CL:0000499,skos:narrowMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Venous EC,AZ:0000180,vein endothelial cell,CL:0002543,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Proximal Progenitor,AZ:0000181,Proximal Progenitor,AZ:0000181,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Stromal 2,AZ:0000182,stromal cell:2,CL:0000499,skos:narrowMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Epithelial,AZ:0000183,epithelial cell,CL:0000066,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,SMC,AZ:0000184,enteric smooth muscle cell,CL:0002504,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Glia,AZ:0000185,enteroglial cell,CL:4040002,skos:exactMatch,,,,,,,,,,
intestine_L3,UBERON:0000160,Paneth,AZ:0000186,paneth cell,CL:0000510,skos:exactMatch,,,,,,,,,,
