Organ_Level,organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,marker/1,marker/2,marker/3,marker/4,marker/5,marker/6,marker/7,marker/8,marker/9,marker/10
Lung_v2_finest_level,UBERON:0002048,Migratory DCs,AZ:0000247,lung migratory dendritic cell,CL:4033045,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Monocyte derived M_,AZ:0000248,lung macrophage:monocyte derived,CL:1001603,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Multiciliated (nasal),AZ:0000249,multi-ciliated epithelial cell:nasal,CL:0005012,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Multiciliated (non-nasal),AZ:0000250,multi-ciliated epithelial cell:non-nasal,CL:0005012,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Myofibroblasts,AZ:0000251,myofibroblast cell,CL:0000186,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Neuroendocrine,AZ:0000252,neuroendocrine cell,CL:0000165,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,NK cells,AZ:0000253,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Non classical monocytes,AZ:0000254,non-classical monocyte,CL:0000875,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Peribronchial fibroblasts,AZ:0000255,pulmonary interstitial fibroblast,CL:0002241,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Pericytes,AZ:0000256,lung pericyte,CL:0009089,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Plasma cells,AZ:0000257,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Plasmacytoid DCs,AZ:0000258,"plasmacytoid dendritic cell, human",CL:0001058,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,SM activated stress response,AZ:0000259,serous secreting cell:activated,CL:0000313,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,SMG duct,AZ:0000260,airway submucosal gland collecting duct epithelial cell,CL:4033023,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,SMG mucous,AZ:0000261,mucus secreting cell of bronchus submucosal gland,CL:4033022,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,SMG serous (bronchial),AZ:0000262,serous secreting cell of bronchus submucosal gland,CL:4033005,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,SMG serous (nasal),AZ:0000263,serous secreting cell:nasal,CL:0000313,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Smooth muscle,AZ:0000264,smooth muscle cell,CL:0000192,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Subpleural fibroblasts,AZ:0000265,mesothelial fibroblast,CL:4023054,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Suprabasal,AZ:0000266,respiratory basal cell,CL:0002633,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,T cells proliferating,AZ:0000267,T cell:proliferating,CL:0000084,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Transitional Club AT2,AZ:0000268,club cell:transitional alveolar type 2 epithelial cell,CL:0000158,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Tuft,AZ:0000269,brush cell of trachebronchial tree,CL:0002075,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,B,AZ:0000270,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,CD4 T,AZ:0000271,"CD4-positive, alpha-beta T cell",CL:0000624,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,CD8 T,AZ:0000272,"CD8-positive, alpha-beta T cell",CL:0000625,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Cholangiocyte,AZ:0000273,cholangiocyte,CL:1000488,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,DC1,AZ:0000274,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,DC2,AZ:0000275,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Erythrocyte,AZ:0000276,erythrocyte,CL:0000232,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Hepatocyte,AZ:0000277,hepatocyte,CL:0000182,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,HSC,AZ:0000278,hepatic stellate cell,CL:0000632,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Inflammatory Macrophage,AZ:0000279,inflammatory macrophage,CL:0000863,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Mast,AZ:0000280,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Monocyte,AZ:0000281,monocyte,CL:0000576,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Myofibroblast,AZ:0000282,myofibroblast cell,CL:0000186,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,NK,AZ:0000283,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,NK_CD56bright,AZ:0000284,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Noninflammatory Macrophage,AZ:0000285,alternatively activated macrophage,CL:0000890,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,pDC,AZ:0000286,plasmacytoid dendritic cell,CL:0000784,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Plasma,AZ:0000287,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Portal Fibroblast,AZ:0000288,hepatic portal fibroblast,CL:0009100,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Proliferating T/NK,AZ:0000289,mature NK T cell:proliferating,CL:0000814,skos:narrowMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Sinusoidal Endothelial,AZ:0000290,endothelial cell of hepatic sinusoid,CL:1000398,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Vascual Central Venous Endothelial,AZ:0000291,endothelial cell of central vein of liver,CL:4033061,skos:exactMatch,,,,,,,,,,
Liver_L2,UBERON:0002107,Vascual Portal Endothelial,AZ:0000292,endothelial cell of hepatic portal vein,CL:0009094,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,B,AZ:0000293,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,Cholangiocyte,AZ:0000294,cholangiocyte,CL:1000488,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,Endothelial,AZ:0000295,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,Hepatocyte,AZ:0000296,hepatocyte,CL:0000182,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,HSC/mFB,AZ:0000297,hepatic stellate cell,CL:0000632,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,Myeloid,AZ:0000298,myeloid cell,CL:0000763,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,Plasma,AZ:0000299,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Liver_L1,UBERON:0002107,T/NK,AZ:0000300,mature NK T cell,CL:0000814,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Adipocyte,AZ:0000301,adipocyte,CL:0000136,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,B,AZ:0000302,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Cardiomyocyte,AZ:0000303,cardiac muscle cell,CL:0000746,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Endothelial,AZ:0000304,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Fibroblast,AZ:0000305,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Lymphatic Endothelial,AZ:0000306,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Mast,AZ:0000307,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Mesothelial,AZ:0000308,mesothelial cell,CL:0000077,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Myeloid,AZ:0000309,myeloid cell,CL:0000763,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Neuronal,AZ:0000310,neuron,CL:0000540,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,NK/T,AZ:0000311,mature NK T cell,CL:0000814,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Pericyte,AZ:0000312,pericyte,CL:0000669,skos:exactMatch,,,,,,,,,,
Heart_L1,UBERON:0000948,Smooth Muscle,AZ:0000313,smooth muscle cell,CL:0000192,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Ascending Thin Limb,AZ:0000314,kidney loop of Henle thin ascending limb epithelial cell,CL:1001107,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Connecting Tubule,AZ:0000315,kidney connecting tubule epithelial cell,CL:1000768,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Descending Thin Limb,AZ:0000316,kidney loop of Henle thin descending limb epithelial cell,CL:1001111,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Distal Convoluted Tubule,AZ:0000317,kidney distal convoluted tubule epithelial cell,CL:1000849,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Endothelial,AZ:0000318,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Fibroblast,AZ:0000319,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Immune,AZ:0000320,leukocyte,CL:0000738,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Intercalated,AZ:0000321,renal intercalated cell,CL:0005010,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Papillary Tip Epithelial,AZ:0000322,papillary tips cell,CL:1000597,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Parietal Epithelial,AZ:0000323,parietal epithelial cell,CL:1000452,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Podocyte,AZ:0000324,podocyte,CL:0000653,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Principal,AZ:0000325,renal principal cell,CL:0005009,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Proximal Tubule,AZ:0000326,epithelial cell of proximal tubule,CL:0002306,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Schwann,AZ:0000327,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Thick Ascending Limb,AZ:0000328,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,skos:exactMatch,,,,,,,,,,
Kidney_L1,UBERON:0002113,Vascular Smooth Muscle / Pericyte,AZ:0000329,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
